City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
303,Bure,ET,2020-11-03 19:06:52,10.7,37.07,56.08,84,0,5.46
304,Chara,RU,2020-11-03 19:06:52,56.91,118.26,5.56,80,70,1.41
305,Gat,IL,2020-11-03 19:06:52,31.61,34.76,71.01,100,30,5.48
306,Lorengau,PG,2020-11-03 19:06:52,-2.02,147.27,81.1,75,93,2.73
307,Yar-Sale,RU,2020-11-03 19:06:52,66.83,70.83,25.07,98,100,8.25
308,Moose Factory,CA,2020-11-03 19:06:53,51.26,-80.61,26.6,79,75,9.17
309,Ayagoz,KZ,2020-11-03 19:06:53,47.97,80.44,29.44,96,0,9.6
310,Odweyne,SO,2020-11-03 19:06:53,9.41,45.06,72.43,48,0,8.43
311,Ostrovnoy,RU,2020-11-03 19:06:53,68.05,39.51,38.44,87,5,16.24
312,Longyearbyen,SJ,2020-11-03 19:06:53,78.22,15.64,30.2,80,75,19.46
313,Lasa,IT,2020-11-03 19:06:53,46.62,10.7,54.0,81,75,1.7
314,Shirwal,IN,2020-11-03 19:06:53,18.13,73.98,70.29,65,0,2.62
315,Sambava,MG,2020-11-03 19:06:54,-14.27,50.17,72.82,87,99,13.04
316,Touros,BR,2020-11-03 19:06:54,-5.2,-35.46,86.0,62,20,16.11
317,Hovd,MN,2020-11-03 19:06:54,48.01,91.64,30.94,80,99,5.95
318,Camabatela,AO,2020-11-03 19:06:54,-8.19,15.38,65.5,97,20,1.7
319,Narsaq,GL,2020-11-03 19:06:55,60.92,-46.05,42.8,60,75,23.04
320,Safranbolu,TR,2020-11-03 19:06:55,41.25,32.69,49.5,76,100,0.87
321,Te Anau,NZ,2020-11-03 19:06:55,-45.42,167.72,47.01,78,29,0.13
322,Kuala Kedah,MY,2020-11-03 19:06:56,6.1,100.3,77.0,94,20,2.24
323,Rockland,US,2020-11-03 19:04:52,41.17,-74.05,53.01,55,100,1.99
324,Lebu,CL,2020-11-03 19:06:56,-37.62,-73.65,56.8,72,4,7.56
325,Dingle,PH,2020-11-03 19:06:56,11.0,122.67,75.85,90,100,2.73
326,Havre-Saint-Pierre,CA,2020-11-03 19:06:57,50.23,-63.6,26.6,53,40,11.41
327,Pekan,MY,2020-11-03 19:06:57,3.48,103.4,78.8,88,20,3.36
328,Yulara,AU,2020-11-03 19:06:57,-25.24,130.99,78.8,41,5,5.82
329,Portland,US,2020-11-03 19:04:18,45.52,-122.68,52.0,93,90,9.17
330,Tefe,BR,2020-11-03 19:06:57,-3.35,-64.71,95.0,53,40,5.82
331,Kangaatsiaq,GL,2020-11-03 19:06:57,68.31,-53.46,38.98,77,100,31.76
332,Hamilton,US,2020-11-03 19:05:16,39.18,-84.53,62.01,36,1,5.82
333,Morondava,MG,2020-11-03 19:06:58,-20.28,44.28,78.15,84,2,11.61
334,Navolato,MX,2020-11-03 19:06:58,24.77,-107.69,91.0,33,75,5.82
335,Grindavik,IS,2020-11-03 19:06:58,63.84,-22.43,41.0,75,75,9.17
336,Praia,CV,2020-11-03 19:04:59,14.92,-23.51,86.0,37,0,16.11
337,Zhangjiakou,CN,2020-11-03 19:06:58,40.81,114.88,33.13,71,0,1.63
338,Kalabo,ZM,2020-11-03 19:06:58,-14.97,22.68,70.74,75,64,7.9
339,Olafsvik,IS,2020-11-03 19:06:58,64.89,-23.71,41.56,75,100,14.05
340,Palmares Do Sul,BR,2020-11-03 19:06:59,-30.26,-50.51,68.32,58,12,12.08
341,Najran,SA,2020-11-03 19:06:59,17.49,44.13,66.2,20,0,1.5
342,Tual,ID,2020-11-03 19:06:59,-5.67,132.75,81.72,77,100,8.46
343,Yining,CN,2020-11-03 19:06:59,29.04,114.56,54.63,61,100,2.42
344,Lishui,CN,2020-11-03 19:06:59,28.46,119.91,52.66,65,95,2.75
345,Alofi,NU,2020-11-03 19:06:59,-19.06,-169.92,75.2,88,6,13.87
346,Serenje,ZM,2020-11-03 19:06:59,-13.23,30.24,69.85,65,96,4.21
347,Masallatah,LY,2020-11-03 19:07:00,32.62,14.0,67.32,66,0,4.52
348,Ifakara,TZ,2020-11-03 19:07:00,-8.13,36.68,78.76,48,0,7.14
349,Walvis Bay,NA,2020-11-03 19:07:00,-22.96,14.51,60.8,77,35,11.41
350,Namtsy,RU,2020-11-03 19:07:00,62.72,129.67,-14.8,75,0,2.24
351,Gap,FR,2020-11-03 19:07:00,44.67,6.0,41.0,86,73,1.99
352,Yeppoon,AU,2020-11-03 19:07:00,-23.13,150.73,68.0,72,90,5.82
353,Juneau,US,2020-11-03 19:07:01,58.3,-134.42,30.0,92,75,4.7
354,Nola,IT,2020-11-03 19:07:01,40.92,14.53,57.99,82,0,3.36
355,Igarka,RU,2020-11-03 19:07:01,67.47,86.58,1.72,93,72,6.13
356,Bozeman,US,2020-11-03 19:02:41,45.68,-111.04,66.0,32,0,1.01
357,Puntarenas,CR,2020-11-03 19:07:01,9.98,-84.84,68.0,100,90,14.99
358,Luwuk,ID,2020-11-03 19:07:01,-0.95,122.79,77.54,75,100,1.92
359,Ozinki,RU,2020-11-03 19:07:02,51.18,49.68,47.16,54,99,8.5
360,Enshi,CN,2020-11-03 19:07:02,30.3,109.48,55.6,72,100,0.09
361,Luderitz,NA,2020-11-03 19:07:02,-26.65,15.16,60.67,86,0,6.08
362,Terra Nova,BR,2020-11-03 19:07:02,-12.37,-40.67,74.53,79,85,5.88
363,Hohhot,CN,2020-11-03 19:07:02,40.81,111.65,24.8,58,0,4.47
364,Bathsheba,BB,2020-11-03 19:07:02,13.22,-59.52,86.0,70,40,21.92
365,Corinto,GR,2020-11-03 19:03:32,37.94,22.96,63.0,63,100,1.01
366,Taseyevo,RU,2020-11-03 19:07:02,57.22,94.9,27.77,98,100,6.98
367,Tonneins,FR,2020-11-03 19:07:03,44.39,0.31,53.6,93,0,5.82
368,Colac,AU,2020-11-03 19:07:03,-38.33,143.58,63.0,92,100,1.99
369,Toyooka,JP,2020-11-03 19:07:03,35.53,134.83,45.59,75,24,8.37
370,Visnes,NO,2020-11-03 19:07:03,59.36,5.22,46.4,87,75,12.75
371,Brae,GB,2020-11-03 19:07:03,60.4,-1.35,48.2,76,40,28.86
372,Kyra,RU,2020-11-03 19:07:03,49.58,111.98,23.61,89,100,3.91
373,Malakal,SS,2020-11-03 19:07:03,9.53,31.66,82.58,60,25,4.92
374,San Isidro,PE,2020-11-03 19:07:04,-12.12,-77.05,71.01,60,0,9.17
375,Ranong,TH,2020-11-03 19:07:04,9.97,98.63,77.7,87,95,3.69
376,Qasigiannguit,GL,2020-11-03 19:07:04,68.82,-51.19,44.6,52,75,21.92
377,Rawson,AR,2020-11-03 19:02:40,-43.3,-65.1,71.4,39,0,14.03
378,Qeshm,IR,2020-11-03 19:07:04,26.96,56.27,75.2,69,0,4.7
379,Qianan,CN,2020-11-03 19:07:04,44.99,124.06,20.39,78,0,7.87
380,Bara,NG,2020-11-03 19:07:04,10.37,10.73,82.58,34,18,6.31
381,Saltpond,GH,2020-11-03 19:07:05,5.21,-1.06,79.74,81,67,5.84
382,Sisimiut,GL,2020-11-03 19:07:05,66.94,-53.67,35.78,84,43,7.74
383,Husavik,IS,2020-11-03 19:07:05,66.04,-17.34,35.6,80,40,3.36
384,Channel-Port Aux Basques,CA,2020-11-03 19:07:05,47.57,-59.14,35.28,81,98,12.08
385,Geraldton,AU,2020-11-03 19:07:05,-28.77,114.6,57.2,82,0,12.75
386,Dzilam Gonzalez,MX,2020-11-03 19:07:05,21.28,-88.93,78.17,71,100,11.74
387,Thinadhoo,MV,2020-11-03 19:07:05,0.53,72.93,82.94,71,100,5.7
388,Isangel,VU,2020-11-03 19:07:05,-19.55,169.27,76.41,83,100,11.18
389,Tuatapere,NZ,2020-11-03 19:07:06,-46.13,167.68,48.0,95,2,1.99
390,Ferry Pass,US,2020-11-03 19:07:06,30.51,-87.21,72.0,29,1,5.64
391,Nayagarh,IN,2020-11-03 19:07:06,20.13,85.1,73.8,74,1,1.32
392,Ambon,ID,2020-11-03 19:05:57,-3.7,128.18,82.0,95,100,8.86
393,Dunmore Town,BS,2020-11-03 19:07:06,25.5,-76.65,75.38,76,100,27.76
394,Muros,ES,2020-11-03 19:07:06,42.78,-9.06,50.0,80,41,1.01
395,Paita,PE,2020-11-03 19:07:06,-5.09,-81.11,77.0,57,0,16.11
396,La Ronge,CA,2020-11-03 19:07:07,55.1,-105.28,46.4,61,97,3.36
397,Komsomolskiy,UZ,2020-11-03 19:07:07,40.43,71.72,44.6,42,0,6.93
398,Sault Sainte Marie,CA,2020-11-03 19:07:07,46.52,-84.33,42.8,60,1,12.75
399,Auki,SB,2020-11-03 19:07:07,-8.77,160.7,77.4,84,98,3.27
400,Baniachang,BD,2020-11-03 19:07:07,24.52,91.37,76.26,90,36,4.16
401,Sicuani,PE,2020-11-03 19:07:07,-14.27,-71.23,63.3,37,94,9.35
402,Lompoc,US,2020-11-03 19:07:07,34.64,-120.46,62.6,82,40,3.36
403,Deputatskiy,RU,2020-11-03 19:07:08,69.3,139.9,-11.76,85,0,0.76
404,Hofn,IS,2020-11-03 19:07:08,64.25,-15.21,42.46,62,0,8.37
405,Tari,NG,2020-11-03 19:07:08,12.41,4.49,85.12,25,0,9.08
406,Boguchany,RU,2020-11-03 19:07:08,58.38,97.45,26.56,97,100,5.32
407,Kilindoni,TZ,2020-11-03 19:07:08,-7.91,39.67,79.05,78,10,14.7
408,Katsuura,JP,2020-11-03 19:07:08,35.13,140.3,62.6,63,75,14.99
409,Asyut,EG,2020-11-03 19:07:08,27.18,31.18,82.4,39,0,10.29
410,Riyadh,SA,2020-11-03 19:07:03,24.69,46.72,71.6,30,0,6.33
411,Kismayo,SO,2020-11-03 19:07:09,-0.36,42.55,79.93,79,4,11.88
412,Vila Velha,BR,2020-11-03 19:07:09,-20.33,-40.29,73.4,64,90,2.24
413,Fairbanks,US,2020-11-03 19:04:20,64.84,-147.72,-23.8,74,40,3.36
414,Balakovo,RU,2020-11-03 19:07:09,52.03,47.8,45.97,63,100,9.17
415,Beloha,MG,2020-11-03 19:07:09,-25.17,45.05,71.56,72,0,2.35
416,Macapa,BR,2020-11-03 19:04:16,0.04,-51.07,93.2,63,40,4.7
417,Bhinmal,IN,2020-11-03 19:07:09,25.0,72.25,73.24,26,0,5.59
418,Jinji,CN,2020-11-03 19:07:09,23.23,110.83,63.88,70,13,2.68
419,Ust-Nera,RU,2020-11-03 19:07:10,64.57,143.2,-4.41,78,100,4.9
420,Edd,ER,2020-11-03 19:07:10,13.93,41.69,82.9,50,0,19.71
421,Leningradskiy,RU,2020-11-03 19:07:10,69.38,178.42,8.35,86,9,24.09
422,Huaral,PE,2020-11-03 19:07:10,-11.49,-77.21,69.8,60,0,9.17
423,Talaya,RU,2020-11-03 19:07:10,61.38,152.75,12.87,94,100,7.47
424,Demba,CD,2020-11-03 19:07:10,-5.51,22.27,70.41,99,100,0.51
425,Atambua,ID,2020-11-03 19:07:11,-9.11,124.89,74.88,84,94,2.01
426,Batagay,RU,2020-11-03 19:07:11,67.63,134.63,-16.11,84,9,1.3
427,Ola,RU,2020-11-03 19:07:11,59.58,151.28,36.57,82,100,36.1
428,Puerto Baquerizo Moreno,EC,2020-11-03 19:06:10,-0.9,-89.6,75.2,78,75,5.82
429,Mosta,MT,2020-11-03 19:07:11,35.91,14.43,66.99,93,20,4.7
430,Cap Malheureux,MU,2020-11-03 19:07:11,-19.98,57.61,71.01,69,31,3.0
431,Byron Bay,AU,2020-11-03 19:05:54,-28.65,153.62,57.99,87,29,6.93
432,Kandava,LV,2020-11-03 19:07:11,57.04,22.77,46.2,90,0,7.58
433,Iqaluit,CA,2020-11-03 19:04:47,63.75,-68.51,15.8,78,75,19.46
434,Chiredzi,ZW,2020-11-03 19:07:12,-21.05,31.67,85.37,40,36,13.78
435,Acopiara,BR,2020-11-03 19:07:12,-6.1,-39.45,90.01,43,100,5.73
436,San Angelo,US,2020-11-03 19:04:06,31.46,-100.44,75.99,35,1,14.99
437,Lerwick,GB,2020-11-03 19:07:12,60.15,-1.15,48.2,76,40,28.86
438,Ugoofaaru,MV,2020-11-03 19:07:12,5.67,73.0,82.71,68,9,1.48
439,Douglas,US,2020-11-03 19:07:12,41.3,-96.17,79.0,21,1,11.41
440,Pasni,PK,2020-11-03 19:07:12,25.26,63.47,73.51,57,0,11.48
441,Namatanai,PG,2020-11-03 19:07:13,-3.67,152.43,80.92,80,99,5.91
442,Dangtu,CN,2020-11-03 19:07:13,31.57,118.49,52.0,66,0,2.24
443,Litovko,RU,2020-11-03 19:07:13,49.24,135.17,22.84,83,56,12.33
444,Taltal,CL,2020-11-03 19:07:13,-25.4,-70.48,63.16,61,26,6.96
445,Cochrane,CA,2020-11-03 19:07:13,51.18,-114.47,55.4,22,40,9.17
446,Marzuq,YE,2020-11-03 19:07:13,14.4,46.47,62.37,31,0,1.3
447,Lobito,AO,2020-11-03 19:07:14,-12.35,13.55,76.77,83,38,9.42
448,Omboue,GA,2020-11-03 19:07:14,-1.57,9.26,77.92,88,88,7.05
449,Atasu,KZ,2020-11-03 19:07:14,48.68,71.64,27.72,95,0,6.85
450,Itororo,BR,2020-11-03 19:07:14,-15.12,-40.07,68.54,89,100,3.47
451,Vila Franca Do Campo,PT,2020-11-03 19:07:14,37.72,-25.43,62.6,59,75,17.22
452,Nanortalik,GL,2020-11-03 19:07:14,60.14,-45.24,40.3,81,100,17.94
453,Gualaceo,EC,2020-11-03 19:07:15,-2.9,-78.78,75.2,16,20,3.36
454,Sarangani,PH,2020-11-03 19:07:15,5.4,125.46,82.99,71,90,5.64
455,Broken Hill,AU,2020-11-03 19:07:15,-31.95,141.43,75.2,22,95,10.29
456,Aliaga,PH,2020-11-03 19:07:15,15.52,120.87,78.8,83,75,2.24
457,Broome,US,2020-11-03 19:07:15,42.25,-75.83,45.0,64,75,16.11
458,Halden,NO,2020-11-03 19:07:15,59.12,11.39,48.2,76,0,11.41
459,Callaway,US,2020-11-03 19:07:15,30.15,-85.57,71.01,26,1,5.82
460,Songjianghe,CN,2020-11-03 19:07:15,42.19,127.48,17.76,81,0,6.53
461,Lat Yao,TH,2020-11-03 19:07:16,15.75,99.79,74.95,82,13,3.15
462,Medveditskiy,RU,2020-11-03 19:07:16,50.79,44.71,45.37,81,92,5.99
463,Aykhal,RU,2020-11-03 19:07:16,66.0,111.5,1.4,91,90,2.24
464,Huilong,CN,2020-11-03 19:07:16,31.81,121.66,57.0,62,0,8.63
465,Camacha,PT,2020-11-03 19:07:16,33.08,-16.33,66.2,63,40,14.99
466,Penzance,GB,2020-11-03 19:07:16,50.12,-5.54,46.4,75,20,11.41
467,Chiang Rai,TH,2020-11-03 19:07:17,19.92,99.92,75.99,94,75,4.7
468,Lima,PE,2020-11-03 19:05:46,-12.04,-77.03,71.01,60,0,9.17
469,Havoysund,NO,2020-11-03 19:07:17,71.0,24.66,44.6,75,75,27.51
470,Bella Union,UY,2020-11-03 19:07:17,-30.28,-57.6,76.24,49,36,10.76
471,Medicine Hat,CA,2020-11-03 19:07:17,50.05,-110.67,66.99,23,75,26.4
472,Port Keats,AU,2020-11-03 19:07:17,-14.25,129.55,82.89,75,100,7.25
473,Anshun,CN,2020-11-03 19:07:17,26.25,105.93,46.06,75,100,3.85
474,Kitob,UZ,2020-11-03 19:07:17,39.08,66.83,56.03,29,0,3.42
475,Yarada,IN,2020-11-03 19:07:18,17.65,83.27,82.4,88,40,2.24
476,Marabba,SD,2020-11-03 19:07:18,12.35,32.18,93.47,22,63,10.92
477,Chistogorskiy,RU,2020-11-03 19:07:18,53.98,87.38,28.44,97,100,5.21
478,San Rafael,AR,2020-11-03 19:07:18,-34.62,-68.33,91.96,13,23,19.1
479,Ericeira,PT,2020-11-03 19:07:19,38.96,-9.42,57.99,78,0,7.0
480,Freeport,US,2020-11-03 19:05:21,40.66,-73.58,55.0,40,40,12.75
481,Stony Plain,CA,2020-11-03 19:02:40,53.53,-114.0,54.0,32,1,0.43
482,San Ramon De La Nueva Oran,AR,2020-11-03 19:05:12,-23.13,-64.33,96.01,21,0,4.0
483,Monte Escobedo,MX,2020-11-03 19:07:19,22.3,-103.58,61.7,41,0,7.4
484,Sobolevo,RU,2020-11-03 19:07:19,54.43,31.9,44.58,89,100,7.96
485,Padang,ID,2020-11-03 19:07:20,-0.95,100.35,75.78,85,100,6.11
486,Dourbali,TD,2020-11-03 19:07:20,11.81,15.86,90.09,23,30,7.25
487,Goderich,CA,2020-11-03 19:07:20,43.75,-81.72,48.2,70,95,4.7
488,Isabela,PH,2020-11-03 19:07:20,6.71,121.97,77.0,94,90,1.12
489,Tete,MZ,2020-11-03 19:07:20,-16.16,33.59,89.28,41,4,7.72
490,Upernavik,GL,2020-11-03 19:07:20,72.79,-56.15,18.73,87,100,19.1
491,Eston,CA,2020-11-03 19:07:20,51.15,-108.75,59.0,43,75,10.29
492,Ajaccio,FR,2020-11-03 19:07:21,42.0,8.92,59.0,93,75,5.82
493,Krasnoselkup,RU,2020-11-03 19:07:21,65.7,82.47,7.79,96,100,5.46
494,Sabya,SA,2020-11-03 19:07:21,17.15,42.63,86.0,66,0,3.36
495,Narrabri,AU,2020-11-03 19:07:22,-30.32,149.78,55.4,76,0,1.12
496,Bogovina,RS,2020-11-03 19:07:22,43.9,21.94,59.0,77,20,2.24
497,Palmerston,AU,2020-11-03 19:07:22,-12.49,130.98,81.0,83,100,3.36
498,Salalah,OM,2020-11-03 19:07:06,17.02,54.09,77.0,50,0,4.7
499,Laguna,US,2020-11-03 19:07:22,38.42,-121.42,72.0,55,1,5.82
500,Manati,PR,2020-11-03 19:07:22,18.43,-66.49,88.0,71,90,4.0
501,Nueva Loja,EC,2020-11-03 19:07:22,0.08,-76.88,89.6,62,75,4.7
502,Sorland,NO,2020-11-03 19:07:23,67.67,12.69,46.4,81,40,25.28
503,Berbera,SO,2020-11-03 19:07:23,10.44,45.01,79.66,71,0,5.68
504,Chifeng,CN,2020-11-03 19:07:23,42.27,118.96,25.47,74,77,4.09
505,Sevasti,GR,2020-11-03 19:07:23,40.36,22.54,64.0,86,100,2.89
506,Champoton,MX,2020-11-03 19:07:23,19.35,-90.72,80.6,57,40,11.41
507,Adeje,ES,2020-11-03 19:07:23,28.12,-16.73,73.99,69,20,19.46
508,Hasaki,JP,2020-11-03 19:07:23,35.73,140.83,53.6,58,75,14.99
509,Ryotsu,JP,2020-11-03 19:07:23,38.08,138.43,48.58,67,52,19.37
510,Malanje,AO,2020-11-03 19:07:24,-9.54,16.34,69.06,86,28,5.23
511,Pauini,BR,2020-11-03 19:07:24,-7.71,-66.98,89.08,62,100,2.64
512,Marawi,PH,2020-11-03 19:07:24,8.0,124.29,73.99,85,100,8.01
513,Fare,PF,2020-11-03 19:07:24,-16.7,-151.02,80.17,79,66,20.29
514,Taywarah,AF,2020-11-03 19:07:24,33.35,64.42,34.02,75,0,6.35
515,Coihaique,CL,2020-11-03 19:03:06,-45.58,-72.07,68.0,45,40,6.93
516,Lavrentiya,RU,2020-11-03 19:07:24,65.58,-171.0,19.76,90,100,16.4
517,Saint-Francois,FR,2020-11-03 19:07:24,46.42,3.91,50.0,87,0,2.24
518,Halifax,CA,2020-11-03 19:02:47,44.65,-63.57,32.0,94,90,11.41
519,Iskateley,RU,2020-11-03 19:07:25,67.68,53.15,38.21,93,100,17.6
520,Keti Bandar,PK,2020-11-03 19:07:25,24.14,67.45,77.79,59,0,8.52
521,Seminole,US,2020-11-03 19:04:40,28.71,-81.21,77.0,44,40,9.17
522,San Quintin,MX,2020-11-03 19:07:25,30.48,-115.95,73.17,57,100,9.8
523,Shingu,JP,2020-11-03 19:07:25,33.73,135.98,46.67,63,0,9.28
524,Synya,RU,2020-11-03 19:07:25,65.37,58.04,33.6,91,100,16.91
525,Kharp,RU,2020-11-03 19:07:25,66.8,65.81,25.0,97,100,2.91
526,Hit,IQ,2020-11-03 19:07:26,33.64,42.83,74.79,26,7,7.36
527,Krapina,HR,2020-11-03 19:07:26,46.16,15.88,57.99,87,0,6.93
528,Trincomalee,LK,2020-11-03 19:07:26,8.57,81.23,80.94,80,100,1.54
529,Amalapuram,IN,2020-11-03 19:07:26,16.58,82.02,77.49,83,0,2.21
530,Tinskoy,RU,2020-11-03 19:07:26,56.15,96.92,26.91,96,100,5.44
531,Hanzhong,CN,2020-11-03 19:07:26,33.07,107.03,54.28,61,94,0.72
532,Saurimo,AO,2020-11-03 19:07:27,-9.66,20.39,70.45,77,0,2.95
533,Barcelos,PT,2020-11-03 19:07:27,41.54,-8.62,55.4,62,0,13.87
534,Tashtagol,RU,2020-11-03 19:07:27,52.77,87.89,26.53,95,100,4.79
535,Denpasar,ID,2020-11-03 19:07:27,-8.65,115.22,78.1,79,59,3.33
536,Prince George,CA,2020-11-03 19:07:27,53.92,-122.75,46.99,81,1,14.99
537,Adwa,ET,2020-11-03 19:07:27,14.16,38.9,60.64,33,0,4.94
538,Guadalupe Y Calvo,MX,2020-11-03 19:07:27,26.1,-106.97,72.05,23,0,5.57
539,Beyneu,KZ,2020-11-03 19:07:28,45.32,55.2,56.91,35,72,17.54
540,Anuradhapura,LK,2020-11-03 19:07:28,8.36,80.42,76.15,88,2,2.28
541,Mbala,ZM,2020-11-03 19:07:28,-8.84,31.37,67.8,60,100,4.68
542,Lazaro Cardenas,MX,2020-11-03 19:02:48,17.96,-102.2,87.75,43,28,1.25
543,Fougeres,FR,2020-11-03 19:07:28,48.35,-1.2,46.4,75,0,5.82
544,Muravlenko,RU,2020-11-03 19:07:28,63.79,74.52,23.32,98,100,13.76
545,Kimamba,TZ,2020-11-03 19:07:28,-6.78,37.13,75.2,78,20,9.55
546,Fortuna,US,2020-11-03 19:07:28,40.6,-124.16,59.0,66,1,4.76
547,Mitsamiouli,KM,2020-11-03 19:07:29,-11.38,43.28,77.67,74,1,8.57
548,Rudnichnyy,RU,2020-11-03 19:07:29,59.62,52.47,31.39,91,18,10.58
549,Margate,GB,2020-11-03 19:07:29,51.38,1.39,51.01,72,0,1.99
550,Verkhnyaya Inta,RU,2020-11-03 19:07:29,65.98,60.31,32.92,95,100,26.26
551,Boa Vista,BR,2020-11-03 19:05:49,2.82,-60.67,89.6,49,75,9.17
552,Beringovskiy,RU,2020-11-03 19:07:29,63.05,179.32,18.91,85,100,8.99
553,Corralillo,CU,2020-11-03 19:07:29,22.98,-80.59,76.91,83,100,23.76
554,Khani,GE,2020-11-03 19:07:30,41.96,42.96,55.4,93,0,8.05
555,Oktyabrskiy,RU,2020-11-03 19:04:41,54.48,53.47,36.81,80,0,4.12
556,Sembe,CG,2020-11-03 19:07:30,1.65,14.58,74.68,86,93,2.13
557,Buchanan,LR,2020-11-03 19:07:30,5.88,-10.05,79.72,85,96,6.46
558,Presidente Medici,BR,2020-11-03 19:05:24,-11.18,-61.9,90.3,48,70,5.41
559,Ormara,PK,2020-11-03 19:07:30,25.21,64.64,75.74,59,0,11.07
560,Karratha,AU,2020-11-03 19:07:31,-20.74,116.85,70.07,66,0,5.82
561,Dalbandin,PK,2020-11-03 19:07:31,28.89,64.41,55.11,29,0,2.28
562,Limbang,MY,2020-11-03 19:07:31,4.75,115.0,80.6,83,75,3.36
563,Susurluk,TR,2020-11-03 19:07:31,39.91,28.16,59.0,54,75,2.24
564,Guaymas,MX,2020-11-03 19:07:31,27.93,-110.9,93.99,29,5,6.13
565,Riverton,US,2020-11-03 19:07:31,40.52,-111.94,71.01,34,1,4.7
566,Greenville,US,2020-11-03 19:05:53,35.61,-77.37,62.6,27,1,3.36
567,Along,IN,2020-11-03 19:07:31,28.17,94.77,64.89,89,51,0.96
568,Tautira,PF,2020-11-03 19:07:32,-17.73,-149.15,82.4,69,75,10.29
569,Kelvington,CA,2020-11-03 19:05:19,52.17,-103.53,51.8,40,0,6.93
570,Chicama,PE,2020-11-03 19:07:32,-7.84,-79.15,66.2,72,20,10.29
571,Motygino,RU,2020-11-03 19:07:32,58.18,94.76,26.6,98,100,6.15
572,Dakar,SN,2020-11-03 19:07:32,14.69,-17.44,86.0,66,0,6.93
573,Wamba,NG,2020-11-03 19:07:32,8.93,8.6,78.58,49,99,1.77
574,Shenjiamen,CN,2020-11-03 19:07:32,29.96,122.3,58.5,65,81,16.37
575,Ulladulla,AU,2020-11-03 19:07:32,-35.35,150.47,55.4,87,13,5.82
576,Shasta Lake,US,2020-11-03 19:07:32,40.68,-122.37,66.2,32,1,2.95
